City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
596,Shenjiamen,29.9576,122.298,54.39,60,65,5.06,CN,2021-12-04 20:48:22
597,Zharkent,44.1628,80.0,38.55,48,98,0.98,KZ,2021-12-04 20:48:22
598,Poso,-1.3959,120.7524,79.32,74,100,2.08,ID,2021-12-04 20:48:22
599,Zhangjiakou,40.81,114.8794,28.69,45,0,0.78,CN,2021-12-04 20:44:50
600,Bandarbeyla,9.4942,50.8122,76.53,67,27,17.83,SO,2021-12-04 20:48:23
601,Lalibela,12.0333,39.0333,57.04,53,3,5.12,ET,2021-12-04 20:48:23
602,Chuy,-33.6971,-53.4616,67.82,79,100,9.69,UY,2021-12-04 20:48:23
603,Safranbolu,41.2508,32.6942,48.4,85,88,1.1,TR,2021-12-04 20:48:23
604,Manokwari,-0.8667,134.0833,79.05,86,99,5.12,ID,2021-12-04 20:49:24
605,Constitucion,-35.3333,-72.4167,67.59,56,4,15.14,CL,2021-12-04 20:45:56
606,Vitim,59.4511,112.5578,25.36,83,100,11.61,RU,2021-12-04 20:49:24
607,Nizwa,22.9333,57.5333,66.65,60,2,4.07,OM,2021-12-04 20:49:24
608,Podosinovets,60.2776,47.0659,4.51,95,100,7.49,RU,2021-12-04 20:49:25
609,Puksoozero,62.5903,40.6066,0.43,91,100,9.75,RU,2021-12-04 20:49:25
610,Ko Samui,9.5357,99.9357,79.59,61,77,12.86,TH,2021-12-04 20:49:25
611,Carroll,39.5501,-77.0164,56.98,47,1,3.0,US,2021-12-04 20:49:25
612,Upata,8.0086,-62.3989,84.2,61,90,4.61,VE,2021-12-04 20:49:26
613,Pokhara,28.2333,83.9833,58.24,58,1,4.41,NP,2021-12-04 20:49:26
614,Dover,39.1582,-75.5244,55.13,65,1,3.44,US,2021-12-04 20:45:35
615,Dubna,56.7333,37.1667,15.31,98,76,3.89,RU,2021-12-04 20:49:26
616,Severo-Yeniseyskiy,60.3725,93.0408,4.21,91,100,10.51,RU,2021-12-04 20:49:27
617,Awjilah,29.1081,21.2869,56.64,46,0,14.74,LY,2021-12-04 20:49:27
618,Pueblo Nuevo,23.3833,-105.3833,71.38,25,75,5.73,MX,2021-12-04 20:49:27
619,Popondetta,-8.7537,148.2534,75.63,96,100,2.62,PG,2021-12-04 20:49:28
620,Chenghai,23.4632,116.768,49.91,87,0,2.24,CN,2021-12-04 20:49:28
621,Laem Sing,12.4816,102.0738,67.73,68,49,10.18,TH,2021-12-04 20:49:28
622,Kyra,49.5776,111.9753,24.39,64,93,11.36,RU,2021-12-04 20:49:28
623,Kijang,35.2442,129.2139,33.53,55,0,4.99,KR,2021-12-04 20:49:29
624,Piranshahr,36.701,45.1413,37.31,36,49,4.88,IR,2021-12-04 20:49:29
625,Kabalo,-6.05,26.9167,71.83,84,1,3.56,CD,2021-12-04 20:49:29
626,Mangaratiba,-22.9597,-44.0406,79.93,79,81,3.13,BR,2021-12-04 20:49:30
627,Zheleznodorozhnyy,55.7503,38.0042,23.36,97,73,2.75,RU,2021-12-04 20:49:30
628,Akcaabat,41.0212,39.5715,55.27,47,0,4.61,TR,2021-12-04 20:49:30
629,Taraz,42.9,71.3667,47.28,93,90,6.71,KZ,2021-12-04 20:49:31
630,San Pedro,14.35,121.0167,73.35,73,20,2.3,PH,2021-12-04 20:49:31
631,Olinda,-8.0089,-34.8553,83.93,74,75,9.22,BR,2021-12-04 20:49:31
632,Kohlu,29.8962,69.252,46.56,38,0,3.06,PK,2021-12-04 20:49:31
633,Hualmay,-11.0964,-77.6139,70.27,77,96,8.7,PE,2021-12-04 20:49:32
634,Acajutla,13.5928,-89.8275,87.6,53,43,6.44,SV,2021-12-04 20:49:32
635,Hervey Bay,-25.2986,152.8535,75.04,72,41,11.34,AU,2021-12-04 20:49:32
636,Tyumentsevo,53.3224,81.498,16.2,98,98,6.13,RU,2021-12-04 20:49:33
637,Hambantota,6.1241,81.1185,77.76,85,88,4.27,LK,2021-12-04 20:49:33
638,Roebourne,-20.7833,117.1333,86.97,30,24,13.85,AU,2021-12-04 20:49:33
639,Xichang,27.8964,102.2634,46.26,90,25,0.78,CN,2021-12-04 20:49:33
640,Alcaniz,41.05,-0.1333,52.09,67,82,22.48,ES,2021-12-04 20:49:34
641,Zhezkazgan,47.8043,67.7144,27.84,68,100,7.14,KZ,2021-12-04 20:49:34
642,Doha,25.2867,51.5333,66.18,70,0,9.22,QA,2021-12-04 20:49:34
643,Senador Guiomard,-10.1522,-67.7392,82.15,83,98,2.68,BR,2021-12-04 20:49:35
644,Kasane,-17.8167,25.15,84.52,29,94,4.16,BW,2021-12-04 20:49:35
645,General Jose Eduvigis Diaz,-27.1667,-58.4167,86.04,44,62,9.04,PY,2021-12-04 20:49:35
646,Naze,28.3667,129.4833,57.25,65,99,10.07,JP,2021-12-04 20:49:35
647,Loiza,18.4313,-65.8802,83.86,74,40,13.8,PR,2021-12-04 20:49:36
648,Obidos,-1.9175,-55.5181,79.66,86,47,3.56,BR,2021-12-04 20:50:36
649,Ossora,59.2353,163.0719,28.31,97,100,7.52,RU,2021-12-04 20:50:36
650,Paungde,18.4833,95.5,69.42,81,100,4.34,MM,2021-12-04 20:50:37
651,Kingman,35.1894,-114.053,65.55,19,1,10.36,US,2021-12-04 20:50:37
652,Sakaraha,-22.9,44.5333,75.49,48,4,3.58,MG,2021-12-04 20:50:37
653,Khanpur,28.6453,70.6567,61.92,22,0,5.28,PK,2021-12-04 20:50:37
654,Sungaipenuh,-2.0833,101.3833,64.24,96,100,1.05,ID,2021-12-04 20:50:38
655,Loano,44.133,8.2513,53.31,56,59,5.01,IT,2021-12-04 20:50:38
656,Jedovnice,49.3445,16.756,31.64,81,100,9.55,CZ,2021-12-04 20:50:38
657,Novo Cruzeiro,-17.4681,-41.8753,67.23,95,52,4.47,BR,2021-12-04 20:50:38
658,Husavik,66.0449,-17.3389,12.11,80,29,11.74,IS,2021-12-04 20:50:39
659,Praia Da Vitoria,38.7333,-27.0667,63.75,88,40,6.4,PT,2021-12-04 20:50:39
660,Eyl,7.9803,49.8164,76.6,69,94,17.78,SO,2021-12-04 20:50:39
661,Homer,59.6425,-151.5483,19.04,86,90,0.0,US,2021-12-04 20:50:40
662,Muros,42.7762,-9.0603,54.23,92,100,12.64,ES,2021-12-04 20:50:40
663,Pitimbu,-7.4706,-34.8086,82.99,78,35,10.87,BR,2021-12-04 20:49:43
664,Moses Lake,47.1301,-119.2781,43.88,49,20,5.75,US,2021-12-04 20:50:40
665,Santa Maria,-29.6842,-53.8069,88.9,43,0,5.75,BR,2021-12-04 20:50:41
666,Huarmey,-10.0681,-78.1522,70.3,79,100,10.25,PE,2021-12-04 20:50:41
667,Kudahuvadhoo,2.6708,72.8944,81.97,78,19,11.95,MV,2021-12-04 20:50:41
668,Congonhas,-20.4997,-43.8578,82.81,91,13,4.61,BR,2021-12-04 20:50:41
669,Dengfeng,34.4553,113.0281,42.57,34,97,4.59,CN,2021-12-04 20:50:42
670,Sivas,39.7916,37.0019,33.73,87,100,6.17,TR,2021-12-04 20:50:42
671,Purpe,64.4803,76.6897,-16.85,100,99,5.08,RU,2021-12-04 20:50:42
672,Lima,-12.0432,-77.0282,74.89,68,40,12.66,PE,2021-12-04 20:50:43
673,Lewistown,40.5992,-77.5714,51.82,37,1,6.91,US,2021-12-04 20:50:43
674,Awassa,7.05,38.4667,64.35,54,83,7.54,ET,2021-12-04 20:50:43
675,Bud,39.447,-86.1758,52.3,53,100,7.47,US,2021-12-04 20:50:43
676,Terrace,54.5163,-128.6035,36.43,86,40,8.05,CA,2021-12-04 20:50:44
677,Deputatskiy,69.3,139.9,-39.87,96,43,2.13,RU,2021-12-04 20:47:38
678,Namtsy,62.7161,129.6658,-23.69,97,100,5.88,RU,2021-12-04 20:50:44
679,Saint-Augustin,51.226,-58.6502,21.43,55,35,18.66,CA,2021-12-04 20:47:49
680,Waingapu,-9.6567,120.2641,80.87,76,100,7.14,ID,2021-12-04 20:50:44
681,Sidney,-33.8679,151.2073,65.28,79,75,5.01,AU,2021-12-04 20:50:45
682,Esmeraldas,-19.7625,-44.3139,84.31,80,23,3.06,BR,2021-12-04 20:50:45
683,Imbituba,-28.24,-48.6703,75.09,77,97,14.32,BR,2021-12-04 20:50:45
